node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id,geometry
100000001,115+06136,-112.41797,33.56693,,tmc_start,,,POINT (-112.41797 33.56693)
100000002,115+05688,-112.41787,33.604279999999996,,tmc_start,,,POINT (-112.41787 33.604279999999996)
100000003,115+05689,-112.41783999999998,33.61902,,tmc_start,,,POINT (-112.41783999999998 33.61902)
100000004,115P05689,-112.4178,33.63382,,tmc_start,,,POINT (-112.4178 33.63382)
100000005,115+05691,-112.4178,33.643879999999996,,tmc_start,,,POINT (-112.4178 33.643879999999996)
100000006,115P05691,-112.40881999999999,33.675259999999994,,tmc_start,,,POINT (-112.40881999999999 33.675259999999994)
100000007,115+11083,-112.40348999999999,33.68054,,tmc_start,,,POINT (-112.40348999999999 33.68054)
100000008,115P11083,-112.34185,33.69836,,tmc_start,,,POINT (-112.34185 33.69836)
100000009,115+07707,-112.32862,33.69825,,tmc_start,,,POINT (-112.32862 33.69825)
100000010,115P07707,-112.31245,33.70879,,tmc_start,,,POINT (-112.31245 33.70879)
100000011,115+11112,-112.30986999999999,33.71881,,tmc_start,,,POINT (-112.30986999999999 33.71881)
100000012,115P05691,-112.40881999999999,33.675259999999994,,tmc_start,,,POINT (-112.40881999999999 33.675259999999994)
100000013,115P05691END,-112.40348999999999,33.68054,,tmc_end,,,POINT (-112.40348999999999 33.68054)
100000014,115N05691,-112.40443,33.68011,,tmc_start,,,POINT (-112.40443 33.68011)
100000015,115N07707,-112.31024,33.71894,,tmc_start,,,POINT (-112.31024 33.71894)
100000016,115-07707,-112.25596000000002,33.76915,,tmc_start,,,POINT (-112.25596000000002 33.76915)
100000017,115N07707,-112.31024,33.71894,,tmc_start,,,POINT (-112.31024 33.71894)
100000018,115-11083,-112.31278999999999,33.70901,,tmc_start,,,POINT (-112.31278999999999 33.70901)
100000019,115N11083,-112.32816000000001,33.69855,,tmc_start,,,POINT (-112.32816000000001 33.69855)
100000020,115-05691,-112.34163000000001,33.69853,,tmc_start,,,POINT (-112.34163000000001 33.69853)
100000021,115N05691,-112.40443,33.68011,,tmc_start,,,POINT (-112.40443 33.68011)
100000022,115-05689,-112.40823,33.67649,,tmc_start,,,POINT (-112.40823 33.67649)
100000023,115N05689,-112.41819,33.64437,,tmc_start,,,POINT (-112.41819 33.64437)
100000024,115-05688,-112.41821000000002,33.63387,,tmc_start,,,POINT (-112.41821000000002 33.63387)
100000025,115-06136,-112.41825,33.622679999999995,,tmc_start,,,POINT (-112.41825 33.622679999999995)
100000026,115-06135,-112.41826999999999,33.6045,,tmc_start,,,POINT (-112.41826999999999 33.6045)
100000027,115-06135END,-112.41836,33.56625,,tmc_end,,,POINT (-112.41836 33.56625)
100000028,115-05939,-112.72771000000002,33.970929999999996,,tmc_start,,,POINT (-112.72771000000002 33.970929999999996)
100000029,115-05206,-112.63344,33.863620000000004,,tmc_start,,,POINT (-112.63344 33.863620000000004)
100000030,115-05205,-112.62343,33.85447,,tmc_start,,,POINT (-112.62343 33.85447)
100000031,115-05204,-112.52945,33.77836,,tmc_start,,,POINT (-112.52945 33.77836)
100000032,115-05203,-112.50065,33.7559,,tmc_start,,,POINT (-112.50065 33.7559)
100000033,115-05202,-112.48087,33.74046,,tmc_start,,,POINT (-112.48087 33.74046)
100000034,115-05201,-112.46274,33.7263,,tmc_start,,,POINT (-112.46274 33.7263)
100000035,115-04406,-112.44641999999999,33.71355,,tmc_start,,,POINT (-112.44641999999999 33.71355)
100000036,115-04405,-112.40231999999999,33.67918,,tmc_start,,,POINT (-112.40231999999999 33.67918)
100000037,115N04405,-112.39128999999998,33.66989,,tmc_start,,,POINT (-112.39128999999998 33.66989)
100000038,115-04404,-112.39031000000001,33.66907,,tmc_start,,,POINT (-112.39031000000001 33.66907)
100000039,115-04403,-112.37369,33.6568,,tmc_start,,,POINT (-112.37369 33.6568)
100000040,115-04402,-112.35811000000001,33.6446,,tmc_start,,,POINT (-112.35811000000001 33.6446)
100000041,115N04402,-112.35304,33.640570000000004,,tmc_start,,,POINT (-112.35304 33.640570000000004)
100000042,115-04401,-112.34633000000001,33.63539,,tmc_start,,,POINT (-112.34633000000001 33.63539)
100000043,115-04400,-112.31418000000001,33.61039,,tmc_start,,,POINT (-112.31418000000001 33.61039)
100000044,115-04399,-112.2987,33.605129999999996,,tmc_start,,,POINT (-112.2987 33.605129999999996)
100000045,115-04398,-112.28983999999998,33.60255,,tmc_start,,,POINT (-112.28983999999998 33.60255)
100000046,115-04397,-112.27198,33.597359999999995,,tmc_start,,,POINT (-112.27198 33.597359999999995)
100000047,115-04397END,-112.26102,33.59408,,tmc_end,,,POINT (-112.26102 33.59408)
100000048,115+04398,-112.26098,33.59422,,tmc_start,,,POINT (-112.26098 33.59422)
100000049,115+04399,-112.27207,33.597559999999994,,tmc_start,,,POINT (-112.27207 33.597559999999994)
100000050,115+04400,-112.29003,33.60279,,tmc_start,,,POINT (-112.29003 33.60279)
100000051,115+04401,-112.2987,33.605309999999996,,tmc_start,,,POINT (-112.2987 33.605309999999996)
100000052,115+04402,-112.31403999999999,33.61053,,tmc_start,,,POINT (-112.31403999999999 33.61053)
