link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,dir_flag,parent_link_id,length,grade,facility_type,capacity,free_speed,lanes
100000001,110P04102,100000001,100000002,1,,"LINESTRING (-77.10289 39.01887,-77.1050739.021029999999996)",1,,0.190071,,interstate,,,
100000002,110+04103,100000002,100000003,1,,"LINESTRING (-77.10507 39.021029999999996,-77.1229739.03014)",1,,1.2154639999999999,,interstate,,,
100000003,110P04103,100000003,100000004,1,,"LINESTRING (-77.12297 39.03014,-77.1276300000000139.03093)",1,,0.256706,,interstate,,,
100000004,110+04104,100000004,100000005,1,,"LINESTRING (-77.12763000000001 39.03093,-77.1378939.03257)",1,,0.563975,,interstate,,,
100000005,110P04104,100000005,100000006,1,,"LINESTRING (-77.13789 39.03257,-77.1453539.0378)",1,,0.560561,,interstate,,,
100000006,110+04105,100000006,100000007,1,,"LINESTRING (-77.14535 39.0378,-77.1511739.04895)",1,,0.8304799999999999,,interstate,,,
100000007,110P04105,100000007,100000008,1,,"LINESTRING (-77.15117 39.04895,-77.155439.06031)",1,,0.81702,,interstate,,,
100000008,110+04106,100000008,100000009,1,,"LINESTRING (-77.1554 39.06031,-77.1599739.070170000000005)",1,,0.73,,interstate,,,
100000009,110P04106,100000009,100000010,1,,"LINESTRING (-77.15997 39.070170000000005,-77.1670239.075990000000004)",1,,0.552687,,interstate,,,
100000010,110+04107,100000010,100000011,1,,"LINESTRING (-77.16702 39.075990000000004,-77.1719839.08253)",1,,0.525904,,interstate,,,
100000011,110P04107,100000011,100000012,1,,"LINESTRING (-77.17198 39.08253,-77.1749239.09087)",1,,0.596912,,interstate,,,
100000012,110+04108,100000012,100000013,1,,"LINESTRING (-77.17492 39.09087,-77.185939.10923)",1,,1.4120190000000001,,interstate,,,
100000013,110P04108,100000013,100000014,1,,"LINESTRING (-77.1859 39.10923,-77.1905539.11357)",1,,0.390046,,interstate,,,
100000014,110+04109,100000014,100000015,1,,"LINESTRING (-77.19055 39.11357,-77.1937539.11658)",1,,0.269609,,interstate,,,
100000015,110P04109,100000015,100000016,1,,"LINESTRING (-77.19375 39.11658,-77.2049400000000139.12995)",1,,1.1032469999999999,,interstate,,,
100000016,110+04110,100000016,100000017,1,,"LINESTRING (-77.20494000000001 39.12995,-77.2105800000000139.1368)",1,,0.562547,,interstate,,,
100000017,110P04110,100000017,100000018,1,,"LINESTRING (-77.21058000000001 39.1368,-77.212539.14051)",1,,0.276117,,interstate,,,
100000018,110+04111,100000018,100000019,1,,"LINESTRING (-77.2125 39.14051,-77.2150639.14634)",1,,0.425469,,interstate,,,
100000019,110P04111,100000019,100000020,1,,"LINESTRING (-77.21506 39.14634,-77.2227839.15444)",1,,0.7001930000000001,,interstate,,,
100000020,110+04112,100000020,100000021,1,,"LINESTRING (-77.22278 39.15444,-77.245439.17322)",1,,1.8111720000000002,,interstate,,,
100000021,110P04112,100000021,100000022,1,,"LINESTRING (-77.2454 39.17322,-77.2472639.17589)",1,,0.209529,,interstate,,,
100000022,110+04113,100000022,100000023,1,,"LINESTRING (-77.24726 39.17589,-77.2518099999999939.181459999999994)",1,,0.45553599999999994,,interstate,,,
100000023,110P04113,100000023,100000024,1,,"LINESTRING (-77.25180999999999 39.181459999999994,-77.2574639.18789)",1,,0.5381,,interstate,,,
100000024,110+04114,100000024,100000025,1,,"LINESTRING (-77.25746 39.18789,-77.2603239.19355)",1,,0.420018,,interstate,,,
100000025,110P04114,100000025,100000026,1,,"LINESTRING (-77.26032 39.19355,-77.2659599999999939.20057)",1,,0.574461,,interstate,,,
100000026,110+04115,100000026,100000027,1,,"LINESTRING (-77.26595999999999 39.20057,-77.2829300000000139.228770000000004)",1,,2.188593,,interstate,,,
100000027,110P04115,100000027,100000028,1,,"LINESTRING (-77.28293000000001 39.228770000000004,-77.2843099999999939.231120000000004)",1,,0.178229,,interstate,,,
100000028,110+04116,100000028,100000029,1,,"LINESTRING (-77.28430999999999 39.231120000000004,-77.3236199999999939.278079999999996)",1,,3.912122,,interstate,,,
100000029,110P04116,100000029,100000030,1,,"LINESTRING (-77.32361999999999 39.278079999999996,-77.3245539.280159999999995)",1,,0.15209,,interstate,,,
100000030,110+04117,100000030,100000031,1,,"LINESTRING (-77.32455 39.280159999999995,-77.3572239.32372)",1,,3.573292,,interstate,,,
100000031,110P04117,100000031,100000032,1,,"LINESTRING (-77.35722 39.32372,-77.3590139.32421)",1,,0.10184700000000001,,interstate,,,
100000032,110+04118,100000032,100000033,1,,"LINESTRING (-77.35901 39.32421,-77.4079300000000139.37993)",1,,4.816456,,interstate,,,
100000033,110P04118,100000033,100000034,1,,"LINESTRING (-77.40793000000001 39.37993,-77.4117939.38438)",1,,0.370292,,interstate,,,
100000034,110+04119,100000034,100000035,1,,"LINESTRING (-77.41179 39.38438,-77.417439.39077)",1,,0.5334409999999999,,interstate,,,
100000035,110P04119,100000035,100000036,1,,"LINESTRING (-77.4174 39.39077,-77.4256239.39932)",1,,0.7363310000000001,,interstate,,,
100000036,110N04119,100000037,100000038,1,,"LINESTRING (-77.42931 39.40254,-77.422239.39575)",1,,0.60365,,interstate,,,
100000037,110-04118,100000038,100000039,1,,"LINESTRING (-77.4222 39.39575,-77.4117939.38413)",1,,0.976391,,interstate,,,
100000038,110N04118,100000039,100000040,1,,"LINESTRING (-77.41179 39.38413,-77.4074839.37894)",1,,0.42643400000000004,,interstate,,,
100000039,110-04117,100000040,100000041,1,,"LINESTRING (-77.40748 39.37894,-77.3566539.323240000000006)",1,,4.897629,,interstate,,,
100000040,110N04117,100000041,100000042,1,,"LINESTRING (-77.35665 39.323240000000006,-77.355439.3224)",1,,0.08872200000000001,,interstate,,,
100000041,110-04116,100000042,100000043,1,,"LINESTRING (-77.3554 39.3224,-77.3231699999999939.27718)",1,,3.652229,,interstate,,,
100000042,110N04116,100000043,100000044,1,,"LINESTRING (-77.32316999999999 39.27718,-77.3217439.27576)",1,,0.12445099999999999,,interstate,,,
100000043,110-04115,100000044,100000045,1,,"LINESTRING (-77.32174 39.27576,-77.2866839.233990000000006)",1,,3.48235,,interstate,,,
100000044,110N04115,100000045,100000046,1,,"LINESTRING (-77.28668 39.233990000000006,-77.2853339.23225)",1,,0.140251,,interstate,,,
100000045,110-04114,100000046,100000047,1,,"LINESTRING (-77.28533 39.23225,-77.2677239.201809999999995)",1,,2.339126,,interstate,,,
100000046,110N04114,100000047,100000048,1,,"LINESTRING (-77.26772 39.201809999999995,-77.2610699999999939.19437)",1,,0.628011,,interstate,,,
100000047,110-04113,100000048,100000049,1,,"LINESTRING (-77.26106999999999 39.19437,-77.257639.18742)",1,,0.514763,,interstate,,,
100000048,110N04113,100000049,100000050,1,,"LINESTRING (-77.2576 39.18742,-77.2525939.18195)",1,,0.46351000000000003,,interstate,,,
100000049,110-04112,100000050,100000051,1,,"LINESTRING (-77.25259 39.18195,-77.2474699999999939.175779999999996)",1,,0.5070520000000001,,interstate,,,
100000050,110N04112,100000051,100000052,1,,"LINESTRING (-77.24746999999999 39.175779999999996,-77.245139.17225)",1,,0.274834,,interstate,,,
100000051,110-04111,100000052,100000053,1,,"LINESTRING (-77.2451 39.17225,-77.2199939.15188)",1,,1.9796490000000002,,interstate,,,
100000052,110N04111,100000053,100000054,1,,"LINESTRING (-77.21999 39.15188,-77.2168239.1485)",1,,0.28918699999999997,,interstate,,,
100000053,110-04110,100000054,100000055,1,,"LINESTRING (-77.21682 39.1485,-77.2127939.14053)",1,,0.592755,,interstate,,,
100000054,110N04110,100000055,100000056,1,,"LINESTRING (-77.21279 39.14053,-77.2110139.13705)",1,,0.25854699999999997,,interstate,,,
100000055,110-04109,100000056,100000057,1,,"LINESTRING (-77.21101 39.13705,-77.2027139.127159999999996)",1,,0.816771,,interstate,,,
100000056,110N04109,100000057,100000058,1,,"LINESTRING (-77.20271 39.127159999999996,-77.1939939.11647)",1,,0.875642,,interstate,,,
100000057,110-04108,100000058,100000059,1,,"LINESTRING (-77.19399 39.11647,-77.1913139.11397)",1,,0.22469499999999998,,interstate,,,
100000058,110N04108,100000059,100000060,1,,"LINESTRING (-77.19131 39.11397,-77.1853199999999939.10837)",1,,0.502894,,interstate,,,
100000059,110-04107,100000060,100000061,1,,"LINESTRING (-77.18531999999999 39.10837,-77.1751800000000139.09088)",1,,1.336462,,interstate,,,
100000060,110N04107,100000061,100000062,1,,"LINESTRING (-77.17518000000001 39.09088,-77.1721800000000139.08235)",1,,0.61043,,interstate,,,
100000061,110-04106,100000062,100000063,1,,"LINESTRING (-77.17218000000001 39.08235,-77.1671939.07585)",1,,0.524297,,interstate,,,
100000062,110N04106,100000063,100000064,1,,"LINESTRING (-77.16719 39.07585,-77.1601139.06998)",1,,0.556241,,interstate,,,
100000063,110-04105,100000064,100000065,1,,"LINESTRING (-77.16011 39.06998,-77.1559099999999939.0611)",1,,0.659061,,interstate,,,
100000064,110N04105,100000065,100000066,1,,"LINESTRING (-77.15590999999999 39.0611,-77.1511800000000139.0483)",1,,0.919925,,interstate,,,
100000065,110-04104,100000066,100000067,1,,"LINESTRING (-77.15118000000001 39.0483,-77.1449439.0363)",1,,0.893274,,interstate,,,
100000066,110N04104,100000067,100000068,1,,"LINESTRING (-77.14494 39.0363,-77.1373939.03233)",1,,0.533999,,interstate,,,
100000067,110-04103,100000068,100000069,1,,"LINESTRING (-77.13739 39.03233,-77.1283400000000139.03089)",1,,0.49739799999999995,,interstate,,,
100000068,110N04103,100000069,100000070,1,,"LINESTRING (-77.12834000000001 39.03089,-77.1234639.03001)",1,,0.269579,,interstate,,,
100000069,110-04102,100000070,100000071,1,,"LINESTRING (-77.12346 39.03001,-77.1060539.02148)",1,,1.176331,,interstate,,,
100000070,110N04102,100000071,100000072,1,,"LINESTRING (-77.10605 39.02148,-77.1034739.01794)",1,,0.287894,,interstate,,,
