name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
115N04140,0,100000001,100000084,1,"LINESTRING (-112.11639 33.66864,-112.09772 33.66952)",,25940,7482,7216,1,"LINESTRING (-112.1058246 33.6691447, -112.1068499 33.6691685, -112.1082977 33.6692183)",12.333179911448063
115+04140,1,100000002,100000003,2,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",,16056,7423,7453,2,"LINESTRING (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784)",49.232463702856165
115+04380,2,100000004,100000086,3,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",,25882,12311,7303,3,"LINESTRING (-111.9208627 33.656991, -111.9206293 33.6569588, -111.9203564 33.6569218, -111.919867 33.6568461, -111.9190467 33.6566968, -111.9183937 33.6566425)",308.4815441726889
115P05163,3,100000005,100000006,4,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",Pima Freeway,21330,7275,7523,4,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",77.4697845377331
115P05164,4,100000007,100000004,5,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",East Mayo Boulevard,21697,10576,10577,5,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1117.9678939913895
115N04380,5,100000008,100000009,6,"LINESTRING (-111.93121000000001 33.65932,-111.91911999999999 33.65682)",Pima Freeway,16512,0,7653,6,"LINESTRING (-111.9259305 33.6582103, -111.9248763 33.6579951)",22.362505029784565
115N04374,6,100000010,100000087,7,"LINESTRING (-112.09523999999999 33.66959,-112.09151000000001 33.66939)",West Beardsley Road,28367,10827,776,7,"LINESTRING (-112.0918483 33.6698553, -112.0923795 33.6698937, -112.0931609 33.6699478, -112.0941855 33.670016, -112.0954926 33.6701037)",52.74814666442259
115+04136,7,100000011,100000012,8,"LINESTRING (-112.1766 33.66845,-112.18048 33.668440000000004)",Agua Fria Freeway,22277,9065,6115,8,"LINESTRING (-112.1782774 33.6684595, -112.178895 33.6684605)",4.589310312786474
115+04378,8,100000013,100000056,9,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",Pima Freeway,25887,7300,7273,9,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",29.92546852991842
115+04137,9,100000014,100000065,10,"LINESTRING (-112.1401 33.669740000000004,-112.16288 33.669509999999995)",Agua Fria Freeway,17071,8018,8019,10,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",6.224443457597525
