name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
110N05711,100000001,100000001,100000002,1,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",Harry Byrd Highway,30827,9621,14870,1,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",6.337845657402241
110-05710,100000002,100000002,100000003,2,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",Leesburg Pike,18653,14870,9642,2,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",48.61559493297658
110N05710,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",Fairfax County Parkway,29220,9955,9961,3,"LINESTRING (-77.3643082 39.0104783, -77.3644748 39.0102989)",29.50255873068343
110-05709,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,28010,13667,2478,4,"LINESTRING (-77.3552028 39.0059016, -77.3557033 39.0061814)",39.00308084409376
110-05708,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,23851,9988,9989,5,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",111.75444112869133
110N05708,100000006,100000006,100000007,6,"LINESTRING (-77.3455 39.0005,-77.3454 39.0005)",Georgetown Pike,27598,13809,9989,6,"LINESTRING (-77.3453552 39.0006453, -77.3453701 39.000622, -77.3454053 39.0005053)",11.917559622338603
110-05707,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,23825,9987,9991,7,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",74.51391224713053
110N05707,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",Reston Parkway,19953,10373,14899,8,"LINESTRING (-77.3362712 38.9946492, -77.3364558 38.99453)",8.675914047680182
110-05706,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23188,2470,2471,9,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",131.08593884410644
110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",Baron Cameron Avenue,28119,14877,2467,10,"LINESTRING (-77.3151986 38.9775855, -77.31512429999999 38.9777887)",15.604780052120772
110-05705,100000011,100000011,100000012,11,"LINESTRING (-77.3147 38.9773,-77.3039 38.9738)",Leesburg Pike,28157,12409,2466,11,"LINESTRING (-77.3079067 38.9754528, -77.3084252 38.9756075, -77.309026 38.9757806, -77.3093882 38.9758854, -77.309682 38.9759704, -77.31019329999999 38.9761182)",32.810630563256375
110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)",Leesburg Pike,28151,13722,10025,12,"LINESTRING (-77.298897 38.9710115, -77.2978365 38.9704065)",62.14950948316163
110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)",Leesburg Pike,18810,10059,10001,13,"LINESTRING (-77.2853089 38.9650606, -77.284654 38.9648303, -77.28462949999999 38.9648216, -77.2844446 38.964756, -77.2842512 38.9646771, -77.28405840000001 38.9645879, -77.2838903 38.9645053, -77.283655 38.9643758, -77.28343889999999 38.9642396, -77.2829706 38.9639099, -77.28221259999999 38.9633599, -77.2813168 38.962707, -77.2806724 38.962234)",99.36221288793097
110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)",Leesburg Pike,28205,13715,10005,14,"LINESTRING (-77.276037 38.9588681, -77.2757022 38.9586237)",13.04628593975892
110-05701,100000015,100000015,100000016,15,"LINESTRING (-77.2747 38.958,-77.2645 38.9514)",Leesburg Pike,28197,10009,10010,15,"LINESTRING (-77.2700857 38.9548506, -77.2694295 38.9544384)",14.959903316939345
110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)",Leesburg Pike,28178,13732,12483,16,"LINESTRING (-77.25999299999999 38.9476017, -77.2594924 38.9470987)",29.327633942773023
110-05699,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)",Leesburg Pike,27036,13377,9818,17,"LINESTRING (-77.25210199999999 38.9396008, -77.2516169 38.9391025)",56.99752752673242
110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)",,18815,9833,1589,18,"LINESTRING (-77.2454183 38.9326684, -77.2453586 38.932702, -77.2453124 38.9327394, -77.2452797 38.9327829, -77.2452679 38.9328094, -77.2452534 38.9328577, -77.2452475 38.9328924)",28.821796763834246
110-05698,100000019,100000019,100000020,19,"LINESTRING (-77.2435 38.9307,-77.2369 38.9238)",Leesburg Pike,24767,2492,13390,19,"LINESTRING (-77.2412824 38.9283283, -77.2411713 38.9282166, -77.24073919999999 38.9278077, -77.24058460000001 38.9276557, -77.24008430000001 38.9271494, -77.2398919 38.926952, -77.239631 38.9266885, -77.2395343 38.9265855, -77.23935899999999 38.9264047, -77.23895210000001 38.9259931, -77.2387825 38.9258215, -77.2386782 38.9257143, -77.23828930000001 38.9252929)",61.0369124633707
110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)",Leesburg Pike,30315,11140,2491,20,"LINESTRING (-77.23689419999999 38.9238274, -77.2367996 38.9237276)",3.0695973667451146
110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)",Leesburg Pike,24758,2491,813,21,"LINESTRING (-77.2367996 38.9237276, -77.2366473 38.9235684, -77.23572420000001 38.9226184, -77.23507840000001 38.9219527, -77.2345174 38.9213789, -77.2343576 38.9212149, -77.2340511 38.9208939, -77.2333687 38.9201978, -77.23331229999999 38.9201483, -77.2330434 38.919912, -77.23266289999999 38.9196537)",33.645944840434986
110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)",Chain Bridge Road,18888,9114,9115,22,"LINESTRING (-77.23167290000001 38.9187511, -77.23146180000001 38.918825, -77.23128319999999 38.9188815, -77.23108329999999 38.9189415, -77.2309415 38.9189803)",21.805020950847428
110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)",Leesburg Pike,27614,11136,12638,23,"LINESTRING (-77.2281461 38.9166967, -77.22874590000001 38.9170752)",16.396813561570767
110N05696,100000024,100000024,100000025,24,"LINESTRING (-77.227 38.9158,-77.2262 38.9152)",Gallows Road,20108,14779,11101,24,"LINESTRING (-77.2266211 38.9154909, -77.2266985 38.9154159, -77.2267418 38.915374, -77.2269376 38.9151361)",20.75103077490081
110-05695,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,30984,11555,14763,25,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)",22.644865219386325
110N05695,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,18484,2481,9736,26,"LINESTRING (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161)",0.7646796118040153
110-05694,100000027,100000027,100000028,27,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",Leesburg Pike,28226,1085,11025,27,"LINESTRING (-77.2152238 38.9089672, -77.21506340000001 38.9088748)",11.310145393129886
110N05694,100000028,100000028,100000029,28,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",Leesburg Pike,28227,11025,14778,28,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)",12.24681898319076
110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,28222,11014,13663,29,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)",132.0750759231037
