name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
110N05711,VA-7_EASTBOUND,100000001,100000001,100000002,1,"LINESTRING (-77.3715 39.0144,-77.3709 39.0141)",Harry Byrd Highway,30827,9621,14870,1,"LINESTRING (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705)",6.337845657402241,"MULTILINESTRING ((-77.3715 39.0144,-77.3709 39.0141), (-77.37181750000001 39.0145561, -77.3711079 39.0141976, -77.3710792 39.0141831, -77.3710543 39.0141705))"
110-05710,VA-7_EASTBOUND,100000002,100000002,100000003,2,"LINESTRING (-77.3709 39.0141,-77.3684 39.0127)",Leesburg Pike,18653,14870,9642,2,"LINESTRING (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269)",48.61559493297658,"MULTILINESTRING ((-77.3709 39.0141,-77.3684 39.0127), (-77.37091289999999 39.0140956, -77.3705497 39.0139079, -77.3703474 39.0138027, -77.3703184 39.0137875, -77.3695608 39.0133917, -77.36887400000001 39.0130269))"
110N05710,VA-7_EASTBOUND,100000003,100000003,100000004,3,"LINESTRING (-77.3684 39.0127,-77.3605 39.0086)",,23889,9961,9569,3,"LINESTRING (-77.3644748 39.0102989, -77.3642787 39.01018)",29.50255873068343,"MULTILINESTRING ((-77.3684 39.0127,-77.3605 39.0086), (-77.3644748 39.0102989, -77.3642787 39.01018))"
110-05709,VA-7_EASTBOUND,100000004,100000004,100000005,4,"LINESTRING (-77.3605 39.0086,-77.3502 39.0028)",Leesburg Pike,28010,13667,2478,4,"LINESTRING (-77.3552028 39.0059016, -77.3557033 39.0061814)",39.00308084409376,"MULTILINESTRING ((-77.3605 39.0086,-77.3502 39.0028), (-77.3552028 39.0059016, -77.3557033 39.0061814))"
110-05708,VA-7_EASTBOUND,100000005,100000005,100000006,5,"LINESTRING (-77.3502 39.0028,-77.3455 39.0005)",Leesburg Pike,23851,9988,9989,5,"LINESTRING (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053)",111.75444112869133,"MULTILINESTRING ((-77.3502 39.0028,-77.3455 39.0005), (-77.3493028 39.0024295, -77.3477374 39.0016567, -77.3456048 39.0006041, -77.34556670000001 39.0005868, -77.3454053 39.0005053))"
110N05708,VA-7_EASTBOUND,100000006,100000006,100000007,6,"LINESTRING (-77.3455 39.0005,-77.3454 39.0005)",,28008,13809,989,6,"LINESTRING (-77.3453552 39.0006453, -77.3452551 39.0006506)",20.671764923684965,"MULTILINESTRING ((-77.3455 39.0005,-77.3454 39.0005), (-77.3453552 39.0006453, -77.3452551 39.0006506))"
110-05707,VA-7_EASTBOUND,100000007,100000007,100000008,7,"LINESTRING (-77.3454 39.0005,-77.3365 38.9946)",Leesburg Pike,23825,9987,9991,7,"LINESTRING (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962)",74.51391224713053,"MULTILINESTRING ((-77.3454 39.0005,-77.3365 38.9946), (-77.3427521 38.998953, -77.3423288 38.9986555, -77.3414679 38.9980489, -77.34064979999999 38.9974799, -77.3398854 38.996942, -77.33887420000001 38.9962312, -77.3384772 38.9959519, -77.3373976 38.9951962))"
110N05707,VA-7_EASTBOUND,100000008,100000008,100000009,8,"LINESTRING (-77.3365 38.9946,-77.3364 38.9945)",Leesburg Pike,23196,10373,10984,8,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",37.72792869483805,"MULTILINESTRING ((-77.3365 38.9946,-77.3364 38.9945), (-77.3362712 38.9946492, -77.33688549999999 38.9950994))"
110-05706,VA-7_EASTBOUND,100000009,100000009,100000010,9,"LINESTRING (-77.3364 38.9945,-77.3157 38.9778)",Leesburg Pike,23188,2470,2471,9,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",131.08593884410644,"MULTILINESTRING ((-77.3364 38.9945,-77.3157 38.9778), (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677))"
110N05706,VA-7_EASTBOUND,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)",Leesburg Pike,29355,12305,14877,10,"LINESTRING (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423)",35.57033960407816,"MULTILINESTRING ((-77.3157 38.9778,-77.3147 38.9773), (-77.3158124 38.9778997, -77.3156603 38.9778245, -77.3154114 38.9776953, -77.3153021 38.9776423))"
