name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
,28,9582,14365,45,"LINESTRING (-77.1825104 38.9725558, -77.18209330000001 38.9727133, -77.18172319999999 38.9728645, -77.18142539999999 38.972999, -77.1810835 38.9731679, -77.181 38.9732127)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Nutley Street,765,14929,11825,23,"LINESTRING (-77.2679213 38.8829327, -77.2678806 38.8827966, -77.2678322 38.8826297, -77.2678193 38.8825802)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
Nutley Street,766,11825,10203,23,"LINESTRING (-77.2678193 38.8825802, -77.2677463 38.8823016, -77.2676173 38.8816422)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
Nutley Street,767,10203,12741,23,"LINESTRING (-77.2676173 38.8816422, -77.2675911 38.8814731, -77.2675375 38.8811409, -77.26749959999999 38.8808574, -77.26746559999999 38.8805161, -77.26743070000001 38.8800122, -77.2674066 38.8798317)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
Nutley Street,768,12741,14360,23,"LINESTRING (-77.2674066 38.8798317, -77.2674052 38.8796998)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
Nutley Street,769,14360,0,23,"LINESTRING (-77.2674052 38.8796998, -77.26740270000001 38.8794569, -77.26740909999999 38.8791773, -77.26740940000001 38.8790191, -77.26740580000001 38.8788355)",110-05696,100000023,100000023,100000024,23,"LINESTRING (-77.2302 38.9178,-77.227 38.9158)"
,821,11246,11513,30,"LINESTRING (-77.2213136 38.8814293, -77.2212724 38.8814724, -77.2212605 38.8818989, -77.2212105 38.8822653, -77.2211662 38.882505, -77.2209337 38.883513, -77.2208591 38.8836982, -77.22076800000001 38.8838926)",110-05692,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)"
,826,471,13287,44,"LINESTRING (-77.22733719999999 38.9345484, -77.227851 38.934519, -77.22838 38.934502, -77.22886699999999 38.9345, -77.23013899999999 38.93453, -77.23067899999999 38.934566, -77.231337 38.9346, -77.23161880000001 38.9345987, -77.232372 38.934613, -77.2324855 38.9346107)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,827,843,14755,44,"LINESTRING (-77.23355050000001 38.9330702, -77.233386 38.9330519, -77.2332615 38.9330413, -77.23313159999999 38.9330496)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,844,9589,9593,44,"LINESTRING (-77.18527570000001 38.9630504, -77.1857639 38.9628617, -77.1858859 38.9628189, -77.18600259999999 38.9627991, -77.1861327 38.9627876, -77.1862454 38.9627897, -77.1863822 38.9628137, -77.18648810000001 38.9628408, -77.1866088 38.9628909, -77.1867067 38.9629503, -77.1867979 38.9630285, -77.1868757 38.9631171, -77.1869293 38.9632183, -77.1869655 38.9633226, -77.1869803 38.9634206, -77.1869763 38.9635259, -77.1869454 38.963626, -77.18688640000001 38.9637365, -77.1868059 38.9638304, -77.1867067 38.9639211, -77.1865739 38.9640014, -77.1864412 38.9640681, -77.18629900000001 38.9641192, -77.1861662 38.9641568, -77.1859812 38.9641912, -77.1858082 38.9642079, -77.18563109999999 38.9642162, -77.1854407 38.964211, -77.1852543 38.9641818, -77.1850196 38.964137, -77.18373080000001 38.9638168)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dulles Toll Road,855,10039,520,12,"LINESTRING (-77.31180689999999 38.9475173, -77.3115379 38.9475619, -77.31128560000001 38.9476031, -77.3110437 38.9476381, -77.3107088 38.9476796, -77.3103868 38.9477114, -77.309876 38.9477546)",110-05704,100000012,100000012,100000013,12,"LINESTRING (-77.3039 38.9738,-77.2915 38.9672)"
Dulles Toll Road,856,520,435,13,"LINESTRING (-77.309876 38.9477546, -77.3091781 38.9478052, -77.30854239999999 38.9478404, -77.30802869999999 38.9478608, -77.3074751 38.9478761, -77.306962 38.9478843, -77.3062991 38.9478836, -77.3058398 38.9478715, -77.3053553 38.9478592, -77.30493749999999 38.9478468)",110-05703,100000013,100000013,100000014,13,"LINESTRING (-77.2915 38.9672,-77.2769 38.9597)"
West Street,857,3156,2010,31,"LINESTRING (-77.19434 38.886065, -77.19467 38.885868)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,858,2010,3156,31,"LINESTRING (-77.19467 38.885868, -77.19434 38.886065)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,859,2010,5703,31,"LINESTRING (-77.19467 38.885868, -77.195466 38.885393)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,860,5703,2010,31,"LINESTRING (-77.195466 38.885393, -77.19467 38.885868)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,861,5703,5704,31,"LINESTRING (-77.195466 38.885393, -77.19552899999999 38.885355)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,862,5704,5703,31,"LINESTRING (-77.19552899999999 38.885355, -77.195466 38.885393)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,863,5704,1968,31,"LINESTRING (-77.19552899999999 38.885355, -77.196117 38.885002)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,864,1968,5704,31,"LINESTRING (-77.196117 38.885002, -77.19552899999999 38.885355)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,865,1968,2682,31,"LINESTRING (-77.196117 38.885002, -77.196601 38.884708, -77.19671700000001 38.884621, -77.196815 38.884528, -77.1969 38.884427)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,866,2682,1968,31,"LINESTRING (-77.1969 38.884427, -77.196815 38.884528, -77.19671700000001 38.884621, -77.196601 38.884708, -77.196117 38.885002)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,867,2682,2684,31,"LINESTRING (-77.1969 38.884427, -77.196971 38.884318, -77.197197 38.883915)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,868,2684,2682,31,"LINESTRING (-77.197197 38.883915, -77.196971 38.884318, -77.1969 38.884427)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,869,2684,5705,31,"LINESTRING (-77.197197 38.883915, -77.1978239 38.8828324, -77.197962 38.882594)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,870,5705,2684,31,"LINESTRING (-77.197962 38.882594, -77.1978239 38.8828324, -77.197197 38.883915)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,871,5705,5706,31,"LINESTRING (-77.197962 38.882594, -77.19837 38.881891)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,872,5706,5705,31,"LINESTRING (-77.19837 38.881891, -77.197962 38.882594)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,873,5706,5707,31,"LINESTRING (-77.19837 38.881891, -77.19840000000001 38.88184, -77.198464 38.881572)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
West Street,874,5707,5706,31,"LINESTRING (-77.198464 38.881572, -77.19840000000001 38.88184, -77.19837 38.881891)",110N05692,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)"
