name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,0,643132,traffic_signals,,1,,,0,-2.2425781,53.4761993,,
,1,643136,,,0,,,0,-2.2405309,53.473947,,
,2,643142,,,0,,,0,-2.2401635,53.4775092,,
,3,673968,,,0,,,0,-2.2243864,53.4757825,,
,4,673970,,,0,,,0,-2.2280589,53.4766831,,
,5,673971,,,0,,,0,-2.2305614,53.4772618,,
,6,673994,,,0,,,0,-2.2280734,53.4821788,,
,7,674003,traffic_signals,,1,,,0,-2.2544858,53.4792282,,
,8,674004,,,0,,,0,-2.2495485,53.4783077,,
,9,3342936,,,0,,,0,-2.2617179,53.4754398,,
,10,3342951,,,0,,,0,-2.2612426,53.4753475,,
,11,3342971,,,0,,,0,-2.2613486,53.4763636,,
,12,3346142,,,0,,,0,-2.2601107,53.4766403,,
,13,3346146,,,0,,,0,-2.2590931,53.477242,,
,14,3346147,,,0,,,0,-2.2580065,53.4770694,,
,15,3346148,,,0,,,0,-2.2568766,53.4768724,,
,16,3346154,,,0,,,0,-2.2589167,53.4755962,,
,17,3346159,,,0,,,0,-2.2593161,53.4759385,,
,18,3346162,,,0,,,0,-2.2543709,53.4764622,,
,19,3346163,,,0,,,0,-2.2541601,53.4764295,,
,20,3346165,,,0,,,0,-2.2544889,53.4760216,,
,21,3346166,,,0,,,0,-2.254834,53.4756266,,
,22,3346170,,,0,,,0,-2.2559373,53.4763026,,
,23,3346171,,,0,,,0,-2.2538881,53.4758109,,
,24,3346172,,,0,,,0,-2.2545748,53.4759386,,
,25,3346173,,,0,,,0,-2.2536152,53.4763338,,
,26,3346176,,,0,,,0,-2.2581873,53.4779905,,
,27,3346180,,,0,,,0,-2.2561785,53.4794456,,
,28,3346181,,,0,,,0,-2.2616226,53.4767643,,
,29,3346183,,,0,,,0,-2.2617004,53.4775912,,
,30,3346193,,,0,,,0,-2.261469,53.4767779,,
,31,3346195,,,0,,,0,-2.2615241,53.4775796,,
,32,3346233,,,0,,,0,-2.2568195,53.4814938,,
,33,3346236,,,0,,,0,-2.2567766,53.4815745,,
,34,3346247,,,0,,,0,-2.2572973,53.4837807,,
,35,3346252,,,0,,,0,-2.2575211,53.4833713,,
,36,3346273,,,0,,,0,-2.2535484,53.4867498,,
,37,3346288,traffic_signals,,1,,,0,-2.2510723,53.4879688,3,
,38,3346298,,,0,,,0,-2.2492111,53.4881879,,
,39,3346302,,,0,,,0,-2.2458381,53.4884315,,
,40,3346317,,,0,,,0,-2.2414068,53.4890924,,
,41,3346321,,,0,,,0,-2.2421408,53.4892737,,
,42,3346325,,,0,,,0,-2.2448735,53.4886057,,
,43,3346328,,,0,,,0,-2.2603198,53.4739281,,
,44,3346329,,,0,,,0,-2.2599319,53.4735279,,
,45,3346336,,,0,,,0,-2.2605661,53.4738517,,
,46,3351339,,,0,,,0,-2.2318657,53.4734079,,
,47,3351356,,,0,,,0,-2.2255369,53.473582,,
,48,3351357,,,0,,,0,-2.2263453,53.4736807,,
,49,3351358,,,0,,,0,-2.2263632,53.4735978,,
,50,3351359,,,0,,,0,-2.2254554,53.4734897,,
,51,3351374,,,0,,,0,-2.2207223,53.4741635,,
,52,3351375,,,0,,,0,-2.220854,53.4742155,,
,53,3351378,,,0,,,0,-2.2205343,53.4745051,,
,54,3351379,,,0,,,0,-2.220416,53.4744354,,
,55,3351380,,,0,,,0,-2.2198887,53.4751259,,
,56,3351381,,,0,,,0,-2.2195259,53.475445,,
,57,3351382,,,0,,,0,-2.2193325,53.4754278,,
,58,3351753,,,0,,,0,-2.2181234,53.4762285,,
,59,3351754,,,0,,,0,-2.2179417,53.476457,,
,60,3351756,,,0,,,0,-2.2178489,53.4769842,,
,61,3351759,,,0,,,0,-2.2180207,53.4761458,,
,62,3351775,,,0,,,0,-2.2178615,53.4770252,,
,63,3351781,,,0,,,0,-2.2186462,53.4780724,,
,64,3353174,,,0,,,0,-2.2298371,53.4740732,,
,65,3353182,,,0,,,0,-2.227875,53.4740142,,
,66,3353190,,,0,,,0,-2.2254635,53.4739242,,
,67,3353193,,,0,,,0,-2.2279253,53.4752126,,
,68,3353196,,,0,,,0,-2.2273541,53.4744334,,
,69,3353200,,,0,,,0,-2.2300171,53.475041,,
,70,3353206,,,0,,,0,-2.2294605,53.4733461,,
,71,3353211,,,0,,,0,-2.2296483,53.4733224,,
,72,3353217,,,0,,,0,-2.2268279,53.4731428,,
,73,3353218,,,0,,,0,-2.2271874,53.4735502,,
,74,3353220,,,0,,,0,-2.225697,53.473307,,
,75,3353221,,,0,,,0,-2.2245012,53.4730163,,
,76,3353222,,,0,,,0,-2.2243717,53.4732336,,
,77,3353233,,,0,,,0,-2.2231126,53.4734184,,
,78,3353236,,,0,,,0,-2.2231281,53.4741108,,
,79,3353237,,,0,,,0,-2.2220554,53.4741148,,
,80,3353238,,,0,,,0,-2.2220851,53.4746286,,
,81,3353239,,,0,,,0,-2.2232175,53.4746115,,
,82,3353247,,,0,,,0,-2.2233497,53.4751118,,
,83,3353248,,,0,,,0,-2.2228279,53.4756094,,
,84,3353250,,,0,,,0,-2.2216087,53.4751214,,
,85,3353252,,,0,,,0,-2.2210821,53.4748921,,
,86,3353253,,,0,,,0,-2.2205477,53.4755164,,
,87,3353257,,,0,,,0,-2.2201556,53.4754777,,
,88,3356250,,,0,,,0,-2.2447595,53.4868603,,
,89,3356254,,,0,,,0,-2.2430487,53.4873594,,
,90,3356255,,,0,,,0,-2.2415901,53.485743,,
,91,3356262,,,0,,,0,-2.2420408,53.4864523,,
,92,3356276,,,0,,,0,-2.2422624,53.4786389,,
,93,3356277,traffic_signals,,1,,,0,-2.244515,53.4798787,,
,94,3356331,,,0,,,0,-2.2339783,53.4731049,,
,95,3356334,,,0,,,0,-2.2348048,53.4745885,,
,96,3356338,traffic_signals,,1,,,0,-2.23724,53.4742114,,
,97,3356352,,,0,,,0,-2.2398088,53.4738681,,
,98,3356358,,,0,,,0,-2.2365061,53.4732425,,
,99,3356359,,,0,,,0,-2.23803,53.4756586,,
,100,3356361,,,0,,,0,-2.2376883,53.4748264,,
,101,3356363,,,0,,,0,-2.2399535,53.4733011,,
,102,3364693,,,0,,,0,-2.2415481,53.4791519,,
,103,3364701,,,0,,,0,-2.2397154,53.4803759,,
,104,3365244,,,0,,,0,-2.2389983,53.4764738,,
,105,3365245,,,0,,,0,-2.2395345,53.4769381,,
,106,3374065,,,0,,,0,-2.216623,53.474938,,
,107,3389224,,,0,,,0,-2.2492971,53.4861392,,
,108,3389225,,,0,,,0,-2.2526811,53.4865993,,
,109,3389226,,,0,,,0,-2.2491709,53.4865703,,
,110,3450656,,,0,,,0,-2.2446092,53.4817048,,
,111,3450657,traffic_signals,,1,,,0,-2.2448165,53.4810914,,
,112,3450923,traffic_signals,,1,,,0,-2.2344596,53.476671,,
,113,3450925,,,0,,,0,-2.2336846,53.4766632,,
,114,3450926,,,0,,,0,-2.2331957,53.4759624,,
,115,3450932,,,0,,,0,-2.2254442,53.4759425,,
,116,3450933,,,0,,,0,-2.2284672,53.475905,,
,117,3450935,,,0,,,0,-2.2295779,53.4756075,,
,118,3560125,,,0,,,0,-2.2352902,53.4754276,,
,119,3560606,,,0,,,0,-2.2215179,53.475601,,
,120,3634977,,,0,,,0,-2.2322584,53.4761259,,
,121,3634978,,,0,,,0,-2.2318448,53.4762137,,
,122,3636168,,,0,,,0,-2.2316462,53.4757191,,
,123,3636531,,,0,,,0,-2.2231635,53.4735003,,
,124,3689581,,,0,,,0,-2.2323956,53.4762981,,
,125,3692923,,,0,,,0,-2.2228606,53.4757198,,
,126,3695858,,,0,,,0,-2.2294023,53.4748939,,
,127,3695860,,,0,,,0,-2.2293381,53.4744335,,
,128,3792802,,,0,,,0,-2.2531712,53.4789117,,
,129,3822177,,,0,,,0,-2.2537574,53.4751591,,
,130,3823244,,,0,,,0,-2.2533057,53.4755413,,
